route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
651,OP43LPPV,trp_A0651_738_OP43LPPV_75900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LPPV,trp_A0651_738_OP43LPPV_77700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_23700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_25500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_27300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_29100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_32700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_34500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_36300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_39900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_41700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_43500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_47100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_48900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_50700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_52500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_54300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_56100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_57900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_61500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_63300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_65100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_68700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_70500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_72300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_75900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LV,trp_A0651_738_OP43LV_77700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_23700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_25500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_27300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_32700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_34500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_39900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_41700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_47100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_48900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_52500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_54300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_56100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_61500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_63300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_68700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_70500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LVA,trp_A0651_738_OP43LVA_75900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_23700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_27300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_34500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_41700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_48900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_52500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_56100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_63300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_70500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SIN,trp_A0651_738_OP43SIN_77700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_23700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_27300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_30900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_34500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_38100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_41700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_45300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_48900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_52500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_56100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_59700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_63300,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_66900,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_70500,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_74100,BILBAO,,1,,shp_A0651_738,1,1
651,OP43SV,trp_A0651_738_OP43SV_77700,BILBAO,,1,,shp_A0651_738,1,1
651,OP43LIN,trp_A0651_740_OP43LIN_52500,BILBAO,,1,,shp_A0651_740,1,1
651,OP43LIN,trp_A0651_740_OP43LIN_56100,BILBAO,,1,,shp_A0651_740,1,1
651,OP43LPPV,trp_A0651_740_OP43LPPV_52500,BILBAO,,1,,shp_A0651_740,1,1
651,OP43LPPV,trp_A0651_740_OP43LPPV_56100,BILBAO,,1,,shp_A0651_740,1,1
651,OP43LIN,trp_A0651_1244_OP43LIN_27600,BALMASEDA,,0,,shp_A0651_1244,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_23400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_30600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_37800,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_45000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_54000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_59400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_777_OP43LIN_66600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_23400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_30600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_37800,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_45000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_54000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_59400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LPPV,trp_A0652_777_OP43LPPV_66600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LV,trp_A0652_777_OP43LV_23400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LV,trp_A0652_777_OP43LV_30600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LV,trp_A0652_777_OP43LV_37800,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LV,trp_A0652_777_OP43LV_45000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LV,trp_A0652_777_OP43LV_54000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LV,trp_A0652_777_OP43LV_59400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LV,trp_A0652_777_OP43LV_66600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LVA,trp_A0652_777_OP43LVA_23400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LVA,trp_A0652_777_OP43LVA_30600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LVA,trp_A0652_777_OP43LVA_37800,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LVA,trp_A0652_777_OP43LVA_45000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LVA,trp_A0652_777_OP43LVA_54000,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LVA,trp_A0652_777_OP43LVA_59400,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LVA,trp_A0652_777_OP43LVA_66600,BALMASEDA,,0,,shp_A0652_777,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_32400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_39600,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_46800,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_61200,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_778_OP43LIN_68400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LPPV,trp_A0652_778_OP43LPPV_32400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LPPV,trp_A0652_778_OP43LPPV_39600,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LPPV,trp_A0652_778_OP43LPPV_46800,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LPPV,trp_A0652_778_OP43LPPV_61200,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LPPV,trp_A0652_778_OP43LPPV_68400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LV,trp_A0652_778_OP43LV_32400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LV,trp_A0652_778_OP43LV_39600,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LV,trp_A0652_778_OP43LV_46800,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LV,trp_A0652_778_OP43LV_52200,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LV,trp_A0652_778_OP43LV_61200,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LV,trp_A0652_778_OP43LV_68400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LVA,trp_A0652_778_OP43LVA_32400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LVA,trp_A0652_778_OP43LVA_39600,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LVA,trp_A0652_778_OP43LVA_46800,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LVA,trp_A0652_778_OP43LVA_52200,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LVA,trp_A0652_778_OP43LVA_61200,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LVA,trp_A0652_778_OP43LVA_68400,LANESTOSA,,1,,shp_A0652_778,1,1
652,OP43LIN,trp_A0652_780_OP43LIN_52200,LANESTOSA,,1,,shp_A0652_780,1,1
652,OP43LPPV,trp_A0652_780_OP43LPPV_52200,LANESTOSA,,1,,shp_A0652_780,1,1
652,OP43FIN,trp_A0652_781_OP43FIN_36900,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43FIN,trp_A0652_781_OP43FIN_65700,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43FV,trp_A0652_781_OP43FV_26100,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43FV,trp_A0652_781_OP43FV_41100,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43FV,trp_A0652_781_OP43FV_69300,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43SIN,trp_A0652_781_OP43SIN_36900,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43SIN,trp_A0652_781_OP43SIN_65700,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43SV,trp_A0652_781_OP43SV_26100,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43SV,trp_A0652_781_OP43SV_41100,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43SV,trp_A0652_781_OP43SV_69300,BALMASEDA Turtzioz-Artzentales,,0,,shp_A0652_781,1,1
652,OP43FIN,trp_A0652_782_OP43FIN_47100,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43FIN,trp_A0652_782_OP43FIN_75900,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43FV,trp_A0652_782_OP43FV_32700,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43FV,trp_A0652_782_OP43FV_47100,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43FV,trp_A0652_782_OP43FV_75900,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43LIN,trp_A0652_782_OP43LIN_75600,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43LPPV,trp_A0652_782_OP43LPPV_75600,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43LV,trp_A0652_782_OP43LV_75600,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43LVA,trp_A0652_782_OP43LVA_75600,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SIN,trp_A0652_782_OP43SIN_47100,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SIN,trp_A0652_782_OP43SIN_75900,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SV,trp_A0652_782_OP43SV_32700,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SV,trp_A0652_782_OP43SV_47100,LANESTOSA,,1,,shp_A0652_782,1,1
652,OP43SV,trp_A0652_782_OP43SV_75900,LANESTOSA,,1,,shp_A0652_782,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_24900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_39300,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_46500,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_51900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_60900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_771_OP43LIN_68100,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_24900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_39300,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_46500,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_51900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_60900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LPPV,trp_A0653_771_OP43LPPV_68100,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LV,trp_A0653_771_OP43LV_24900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LV,trp_A0653_771_OP43LV_39300,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LV,trp_A0653_771_OP43LV_46500,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LV,trp_A0653_771_OP43LV_51900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LV,trp_A0653_771_OP43LV_60900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LV,trp_A0653_771_OP43LV_68100,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LVA,trp_A0653_771_OP43LVA_24900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LVA,trp_A0653_771_OP43LVA_39300,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LVA,trp_A0653_771_OP43LVA_46500,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LVA,trp_A0653_771_OP43LVA_51900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LVA,trp_A0653_771_OP43LVA_60900,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LVA,trp_A0653_771_OP43LVA_68100,ARTZENTALES,,0,,shp_A0653_771,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_27000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_34200,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_41400,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_54000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_63000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_772_OP43LIN_70200,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_27000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_34200,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_41400,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_54000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_63000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LPPV,trp_A0653_772_OP43LPPV_70200,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LV,trp_A0653_772_OP43LV_27000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LV,trp_A0653_772_OP43LV_34200,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LV,trp_A0653_772_OP43LV_41400,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LV,trp_A0653_772_OP43LV_54000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LV,trp_A0653_772_OP43LV_63000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LV,trp_A0653_772_OP43LV_70200,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LVA,trp_A0653_772_OP43LVA_27000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LVA,trp_A0653_772_OP43LVA_34200,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LVA,trp_A0653_772_OP43LVA_41400,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LVA,trp_A0653_772_OP43LVA_54000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LVA,trp_A0653_772_OP43LVA_63000,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LVA,trp_A0653_772_OP43LVA_70200,TURTZIOZ,,1,,shp_A0653_772,1,1
653,OP43LIN,trp_A0653_773_OP43LIN_31500,ARTZENTALES,,0,,shp_A0653_773,1,1
653,OP43LPPV,trp_A0653_773_OP43LPPV_31500,ARTZENTALES,,0,,shp_A0653_773,1,1
653,OP43LV,trp_A0653_773_OP43LV_31500,ARTZENTALES,,0,,shp_A0653_773,1,1
653,OP43LVA,trp_A0653_773_OP43LVA_31500,ARTZENTALES,,0,,shp_A0653_773,1,1
653,OP43LIN,trp_A0653_774_OP43LIN_48600,TURTZIOZ,,1,,shp_A0653_774,1,1
653,OP43LPPV,trp_A0653_774_OP43LPPV_48600,TURTZIOZ,,1,,shp_A0653_774,1,1
653,OP43LV,trp_A0653_774_OP43LV_48600,TURTZIOZ,,1,,shp_A0653_774,1,1
653,OP43LVA,trp_A0653_774_OP43LVA_48600,TURTZIOZ,,1,,shp_A0653_774,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_31500,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_35100,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_38700,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_45900,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_60300,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_63900,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_67500,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LIN,trp_A0654_741_OP43LIN_71100,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_24300,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_27900,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_31500,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_35100,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_38700,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_42300,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_45900,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_49500,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_60300,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_63900,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_67500,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LPPV,trp_A0654_741_OP43LPPV_71100,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_24300,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_27900,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_31500,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_35100,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_38700,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_42300,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_45900,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_49500,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_53100,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_56700,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_60300,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_63900,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_67500,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LV,trp_A0654_741_OP43LV_71100,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LVA,trp_A0654_741_OP43LVA_24300,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
654,OP43LVA,trp_A0654_741_OP43LVA_27900,GURUTZETA/CRUCES,,0,,shp_A0654_741,1,1
